fecha,sku,ean,pais,fuente,brand,product_name,precio_normal,precio_descuento,imagen
2023-05-04 17:59:36.360914,70854,,Colombia,Exito.Com,MILO,GALLETA SANDUCHE CHOCOLECHE MILO 408 gr ,11550,9160,https://exitocol.vtexassets.com/arquivos/ids/18244808-500-auto?v=1769639991&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1697662,,Colombia,Exito.Com,COLOMBINA,Galletas Cocaditas COLOMBINA 70 gr ,,4710,https://exitocol.vtexassets.com/arquivos/ids/18220032-500-auto?v=1769617774&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,3186759,,Colombia,Exito.Com,COCOSETTE,Galleta Choco Sandwich COCOSETTE 116 gr ,,7160,https://exitocol.vtexassets.com/arquivos/ids/18229741-500-auto?v=1769621886&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1582166,,Colombia,Exito.Com,FRIKO,FILETE PECHUGA PARRILLA FRIKO 500 gr ,23200,18560,https://exitocol.vtexassets.com/arquivos/ids/16845414-500-auto?v=1769635619&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,1742226,,Colombia,Exito.Com,GILLETTE,Antitranspirante Hydra Gel GILLETTE 164 gr ,,28400,https://exitocol.vtexassets.com/arquivos/ids/15260103-500-auto?v=1769607721&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,533647,,Colombia,Exito.Com,BRIDGE,GALLETA WAFER TACO CHOCOLATE BRIDGE 151 gr ,,4650,https://exitocol.vtexassets.com/arquivos/ids/18253230-500-auto?v=1769638977&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,541954,,Colombia,Exito.Com,MILO,GALLETA ANILLO CREMA CHOC. MILO 390 gr ,10700,8560,https://exitocol.vtexassets.com/arquivos/ids/18244894-500-auto?v=1769639498&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,3011836,,Colombia,Exito.Com,GILLETTE,Pack Antitranspirante Gel GILLETTE 246 gr ,,51500,https://exitocol.vtexassets.com/arquivos/ids/17201689-500-auto?v=1769605417&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,3178689,,Colombia,Exito.Com,CUETARA MARCA EXCLUSIVA,Galletas Maria Internacional CUETARA MARCA EXCLUSIVA 200 gr ,,4490,https://exitocol.vtexassets.com/arquivos/ids/11793570-500-auto?v=1769631980&width=500&height=auto&aspect=true
2023-05-04 17:59:36.360914,129808,,Colombia,Exito.Com,GULLON,GALLETA SANDWICH DIET GULLON 250 gr ,,13350,https://exitocol.vtexassets.com/arquivos/ids/16209444-500-auto?v=1769636533&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3295560,,Colombia,Exito.Com,EXITO MARCA PROPIA,Galletas Cremadas Chocolate EXITO MARCA PROPIA 408 gr ,,5450,https://exitocol.vtexassets.com/arquivos/ids/15917552-500-auto?v=1769637223&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,1298545,,Colombia,Exito.Com,MERBA MARCA EXCLUSIVA,GALLETA PIE DE MANZANA MERBA MARCA EXCLUSIVA 225 gr ,,11900,https://exitocol.vtexassets.com/arquivos/ids/12935762-500-auto?v=1766535148&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3295561,,Colombia,Exito.Com,EXITO MARCA PROPIA,Galletas Cremadas Fresa EXITO MARCA PROPIA 408 gr ,,5450,https://exitocol.vtexassets.com/arquivos/ids/15917548-500-auto?v=1769607792&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,560443,,Colombia,Exito.Com,QUAKER,Galleta Avena Frutos Rojos QUAKER 204 gr ,10250,9240,https://exitocol.vtexassets.com/arquivos/ids/12680993-500-auto?v=1769630082&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,1464508,,Colombia,Exito.Com,QUAKER,GALLETA VAINILLA 0% AZUCAR X6 QUAKER 180 gr ,,9850,https://exitocol.vtexassets.com/arquivos/ids/17864546-500-auto?v=1769638307&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,328776,,Colombia,Exito.Com,SALTIN NOEL,GALLETA SEMILLAS INDIVIDUAL SALTIN NOEL 216 gr ,,5030,https://exitocol.vtexassets.com/arquivos/ids/15836626-500-auto?v=1769543126&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3271398,,Colombia,Exito.Com,MOMENTS,Galletas De Mantequilla MOMENTS 168 gr ,,7070,https://exitocol.vtexassets.com/arquivos/ids/18221989-500-auto?v=1769635278&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,356417,,Colombia,Exito.Com,CASINO MARCA EXCLUSIVA,GALLETAS DE ALMENDRA CASINO MARCA EXCLUSIVA 100 gr ,,12750,https://exitocol.vtexassets.com/arquivos/ids/12935716-500-auto?v=1769385506&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3295559,,Colombia,Exito.Com,EXITO MARCA PROPIA,Galletas Cremadas Vainilla EXITO MARCA PROPIA 408 gr ,,5450,https://exitocol.vtexassets.com/arquivos/ids/15917549-500-auto?v=1769635499&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,1414165,,Colombia,Exito.Com,ANTILLANA,Filete de salm�n pac�fico antillana x 450 Gramo ,,59900,https://exitocol.vtexassets.com/arquivos/ids/9025845-500-auto?v=1769534834&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3014872,,Colombia,Exito.Com,EXITO MARCA PROPIA,Galleta Para Perros EXITO MARCA PROPIA 200 gr ,,4450,https://exitocol.vtexassets.com/arquivos/ids/17202588-500-auto?v=1769620354&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,1325399,,Colombia,Exito.Com,CUETARA MARCA EXCLUSIVA,GALLETA CHIPS CHOC.SIN AZUCAR CUETARA MARCA EXCLUSIVA 120 gr ,,11900,https://exitocol.vtexassets.com/arquivos/ids/13177534-500-auto?v=1769632018&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3251255,,Colombia,Exito.Com,TO EAT MARCA EXCLUSIVA,Galletas Con Trufa TO EAT MARCA EXCLUSIVA 175 gr ,,8900,https://exitocol.vtexassets.com/arquivos/ids/18155372-500-auto?v=1769535164&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,21089,,Colombia,Exito.Com,ANCLA Y VIENTO,FILETE DE ATUN ANCLA Y VIENTO 450 gr ,,43700,https://exitocol.vtexassets.com/arquivos/ids/13330714-500-auto?v=1769378873&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3298179,,Colombia,Exito.Com,TOSH,Galleta Ajonjoli Fit TOSH 406 gr ,,8310,https://exitocol.vtexassets.com/arquivos/ids/15687138-500-auto?v=1769529215&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,1810523,,Colombia,Exito.Com,ANTILLANA,Filete de trucha de los andes ,,36500,https://exitocol.vtexassets.com/arquivos/ids/9840179-500-auto?v=1769606403&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,309672,,Colombia,Exito.Com,NOEL,Galleta mantequilla NOEL 300 gr ,,8530,https://exitocol.vtexassets.com/arquivos/ids/15701430-500-auto?v=1769561641&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,533285,,Colombia,Exito.Com,BRIDGE,GALLETA WAFER TACO FRESA BRIDGE 151 gr ,4650,3487,https://exitocol.vtexassets.com/arquivos/ids/18218110-500-auto?v=1769640245&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,1735480,,Colombia,Exito.Com,LOPETS,Galletas Horneadas Para Perros ,,7020,https://exitocol.vtexassets.com/arquivos/ids/4730787-500-auto?v=1769625412&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3229495,,Colombia,Exito.Com,RITZ,Galletas Original Rollo RITZ 58.6 gr ,,1930,https://exitocol.vtexassets.com/arquivos/ids/15722504-500-auto?v=1769300634&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,1836219,,Colombia,Exito.Com,PESCO,FILETE DE TILAPIA PESCO 700 gr ,,42400,https://exitocol.vtexassets.com/arquivos/ids/17862406-500-auto?v=1769530396&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3058690,,Colombia,Exito.Com,SALTINAS,Galletas Chocolate  SALTINAS 165 gr ,,8030,https://exitocol.vtexassets.com/arquivos/ids/17954439-500-auto?v=1769606716&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,1712483,,Colombia,Exito.Com,ANCLA Y VIENTO,Filete De Tilapia Co ANCLA Y VIENTO 890 gr ,,52200,https://exitocol.vtexassets.com/arquivos/ids/15262697-500-auto?v=1769440087&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3251244,,Colombia,Exito.Com,TO EAT MARCA EXCLUSIVA,Galleta It Trozos De almenandr TO EAT MARCA EXCLUSIVA 200 gr ,,12900,https://exitocol.vtexassets.com/arquivos/ids/18230875-500-auto?v=1769609228&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,450604,,Colombia,Exito.Com,BRIDGE,GALLET CHO/LATE GLUTEFRE BRIDGE 154.8 gr ,,8850,https://exitocol.vtexassets.com/arquivos/ids/18253427-500-auto?v=1769639284&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,1575543,,Colombia,Exito.Com,OREO,Galletas Mini OREO 346 gr ,,17500,https://exitocol.vtexassets.com/arquivos/ids/18221233-500-auto?v=1769598978&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,675004,,Colombia,Exito.Com,SM,Filete Trucha ,38700,29900,https://exitocol.vtexassets.com/arquivos/ids/16419016-500-auto?v=1769639881&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,603206,,Colombia,Exito.Com,PESCO,FILETE DE ROBALO PESCO 450 gr ,,52800,https://exitocol.vtexassets.com/arquivos/ids/16043431-500-auto?v=1769606407&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,711799,,Colombia,Exito.Com,PROLEPACK,GALLETA ALEMANA BONSAY PROLEPACK 290 gr ,,13550,https://exitocol.vtexassets.com/arquivos/ids/13178578-500-auto?v=1769636702&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,1503617,,Colombia,Exito.Com,QUAKER,Galleta avena manzana y canela  QUAKER 180 gr ,,9850,https://exitocol.vtexassets.com/arquivos/ids/17862745-500-auto?v=1769569819&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3043794,,Colombia,Exito.Com,BRIDGE,Galletas Gall Wafer Premium BRIDGE 216 gr ,,9650,https://exitocol.vtexassets.com/arquivos/ids/18218562-500-auto?v=1769625603&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,411729,,Colombia,Exito.Com,CHIPS AHOY,Galletas Dulces Mini CHIPS AHOY 50 gr ,,2620,https://exitocol.vtexassets.com/arquivos/ids/18220371-500-auto?v=1769635422&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,66102,,Colombia,Exito.Com,ANTILLANA,Filete De Corvina ANTILLANA 450 gr ,,59800,https://exitocol.vtexassets.com/arquivos/ids/15836752-500-auto?v=1769623004&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,957273,,Colombia,Exito.Com,SALTINAS,GALLETAS TRIS SALTINAS 264 gr ,,8610,https://exitocol.vtexassets.com/arquivos/ids/18244803-500-auto?v=1769635508&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,356489,,Colombia,Exito.Com,CASINO MARCA EXCLUSIVA,GALLETA MANTEQ CHOCOLATE NEGRO CASINO MARCA EXCLUSIVA 150 gr ,,10100,https://exitocol.vtexassets.com/arquivos/ids/12935673-500-auto?v=1769299854&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,450528,,Colombia,Exito.Com,BRIDGE,GALLETA  VLLA GLUTENFREE BRIDGE 156 gr ,8630,8460,https://exitocol.vtexassets.com/arquivos/ids/18253426-500-auto?v=1769639275&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,1707749,,Colombia,Exito.Com,CRAKENAS,Galletas Dulce Ma�z CRAKENAS 153 gr ,4600,3450,https://exitocol.vtexassets.com/arquivos/ids/18238645-500-auto?v=1769639515&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3051386,,Colombia,Exito.Com,TO EAT MARCA EXCLUSIVA,Galletas de Mantequilla TO EAT MARCA EXCLUSIVA 114 gr ,,7900,https://exitocol.vtexassets.com/arquivos/ids/9868147-500-auto?v=1767746534&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3179924,,Colombia,Exito.Com,VIEIRA SINCE 1943 MARCA EXCLUS,Galleta Princesa Origi Surtido VIEIRA SINCE 1943 MARCA EXCLUS 400 gr ,,11900,https://exitocol.vtexassets.com/arquivos/ids/11797909-500-auto?v=1769475316&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,1707883,,Colombia,Exito.Com,CASINO MARCA EXCLUSIVA,Galletas chocolate blanco x 150 g ,,10200,https://exitocol.vtexassets.com/arquivos/ids/2032813-500-auto?v=1769473319&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,1147539,,Colombia,Exito.Com,MAH,GALLETAS INFANTILES SABOR NATU MAH 100 gr ,,15500,https://exitocol.vtexassets.com/arquivos/ids/13174964-500-auto?v=1769635659&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,145330,,Colombia,Exito.Com,CRAKENAS,Galleta Multicereal Avena Miel CRAKENAS 216 gr ,,8480,https://exitocol.vtexassets.com/arquivos/ids/18253604-500-auto?v=1769640140&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3119791,,Colombia,Exito.Com,DUCALES,Galleta Mini DUCALES 69 gr ,,1740,https://exitocol.vtexassets.com/arquivos/ids/15686791-500-auto?v=1769571329&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,820220,,Colombia,Exito.Com,NOEL,GALLETA WAFERS X 18un FRE NOEL 432 gr ,,7440,https://exitocol.vtexassets.com/arquivos/ids/15691164-500-auto?v=1769623402&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,13890,,Colombia,Exito.Com,NESTLE,GALLETA MACARENAS NESTLE 440 gr ,,17750,https://exitocol.vtexassets.com/arquivos/ids/18244768-500-auto?v=1769629398&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3101641,,Colombia,Exito.Com,DUX,Galleta Rellena DUX 216 gr ,,7380,https://exitocol.vtexassets.com/arquivos/ids/15687178-500-auto?v=1769384626&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,1509757,,Colombia,Exito.Com,QUAKER,Galleta avena granola  QUAKER 180 gr ,,11150,https://exitocol.vtexassets.com/arquivos/ids/17862430-500-auto?v=1769569740&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,1102555,,Colombia,Exito.Com,GRECO,Galleta Almendra Kurabie GRECO 80 gr ,,6400,https://exitocol.vtexassets.com/arquivos/ids/18221560-500-auto?v=1769620298&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,601390,,Colombia,Exito.Com,GILLETTE,Desodorante Gel Power Beads GILLETTE 82 gr ,26250,25150,https://exitocol.vtexassets.com/arquivos/ids/16645029-500-auto?v=1769449873&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,585888,,Colombia,Exito.Com,MORENITAS,GALLETA RECUBIERTA MORENITAS 210 gr ,,11750,https://exitocol.vtexassets.com/arquivos/ids/18248959-500-auto?v=1769634517&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3006074,,Colombia,Exito.Com,ALCAGUETE,GALLET AVENA & CHIA SIN AZUCAR ALCAGUETE 150 gr ,,13450,https://exitocol.vtexassets.com/arquivos/ids/16416456-500-auto?v=1769611031&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3019776,,Colombia,Exito.Com,PIAZZA,Galletas barquillos PIAZZA 120 gr ,13450,8887,https://exitocol.vtexassets.com/arquivos/ids/18218843-500-auto?v=1769634980&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,6228,,Colombia,Exito.Com,COLOMBINA,GALLETA WAFER MAX VAINILLA BSA COLOMBINA 432 gr ,,8540,https://exitocol.vtexassets.com/arquivos/ids/18244819-500-auto?v=1769630115&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3252879,,Colombia,Exito.Com,NOEL,Galleta Wafers Choco Avellanas NOEL 162 gr ,,6760,https://exitocol.vtexassets.com/arquivos/ids/15687026-500-auto?v=1769630073&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3058688,,Colombia,Exito.Com,SALTINAS,Galletas Queso y Cebolla SALTINAS 214.2 gr ,,5620,https://exitocol.vtexassets.com/arquivos/ids/17954281-500-auto?v=1769625557&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3235643,,Colombia,Exito.Com,GILLETTE,Gel Invisible Antitranspirante GILLETTE 164 gr ,34850,28400,https://exitocol.vtexassets.com/arquivos/ids/16647182-500-auto?v=1769629191&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,1414166,,Colombia,Exito.Com,ANTILLANA,Filete de salm�n atl�ntico antillana x 450 Gramo ,,59900,https://exitocol.vtexassets.com/arquivos/ids/9025867-500-auto?v=1769623055&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,635065,,Colombia,Exito.Com,TAEQ,Galleta Integ Avena Y Chips TAEQ 156 gr ,8100,7300,https://exitocol.vtexassets.com/arquivos/ids/13174222-500-auto?v=1769630292&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,66204,,Colombia,Exito.Com,COCOSETTE,Galleta wafer maxi COCOSETTE 1050 gr ,,50100,https://exitocol.vtexassets.com/arquivos/ids/18244875-500-auto?v=1769638174&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3006074,,Colombia,Exito.Com,,GALLET AVENA & CHIA SIN AZUCAR ALCAGUETE 150 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/16416456-500-auto?v=1769611031&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3019776,,Colombia,Exito.Com,,Galletas barquillos PIAZZA 120 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/18218843-500-auto?v=1769634980&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,6228,,Colombia,Exito.Com,,GALLETA WAFER MAX VAINILLA BSA COLOMBINA 432 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/18244819-500-auto?v=1769630115&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3252879,,Colombia,Exito.Com,,Galleta Wafers Choco Avellanas NOEL 162 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/15687026-500-auto?v=1769630073&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3058688,,Colombia,Exito.Com,,Galletas Queso y Cebolla SALTINAS 214.2 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/17954281-500-auto?v=1769625557&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3235643,,Colombia,Exito.Com,,Gel Invisible Antitranspirante GILLETTE 164 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/16647182-500-auto?v=1769629191&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,1414166,,Colombia,Exito.Com,,Filete de salm�n atl�ntico antillana x 450 Gramo ,,,https://exitocol.vtexassets.com/arquivos/ids/9025867-500-auto?v=1769623055&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,635065,,Colombia,Exito.Com,,Galleta Integ Avena Y Chips TAEQ 156 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/13174222-500-auto?v=1769630292&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,602897,,Colombia,Exito.Com,,Gel Antitranspirante GILLETTE 82 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/16999507-500-auto?v=1769473666&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,1414167,,Colombia,Exito.Com,,Filete de salm�n alaska antillana x 450 Gramo ,,,https://exitocol.vtexassets.com/arquivos/ids/9025846-500-auto?v=1769623066&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,1414168,,Colombia,Exito.Com,,Filete de salm�n noruego antillana x 450 Gramo ,,,https://exitocol.vtexassets.com/arquivos/ids/9025868-500-auto?v=1769303827&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,981574,,Colombia,Exito.Com,,GALLETAS HANUTA 264 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/18253207-500-auto?v=1769638905&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,647588,,Colombia,Exito.Com,,GALLETA WAFER SIN AZUCAR NARAN ITALO 80 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/18253419-500-auto?v=1769639247&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,1582169,,Colombia,Exito.Com,,FILETE PECHUGA BBQ FRIKO 500 gr ,,,https://exitocol.vtexassets.com/arquivos/ids/16845416-500-auto?v=1769638255&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,296094,,Colombia,Exito.Com,GILLETTE,Gel de Afeitar GILLETTE 200 ml ,,,https://exitocol.vtexassets.com/arquivos/ids/16904952-500-auto?v=1769633256&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,480322,,Colombia,Exito.Com,,Filete De Tilapia Exportacion ,,,https://exitocol.vtexassets.com/arquivos/ids/15853944-500-auto?v=1769597781&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,1492003,,Colombia,Exito.Com,BRIDGE,GALLETAS COFFEE DELIGHT BRIDGE 100 gr ,,3350,https://exitocol.vtexassets.com/arquivos/ids/18239287-500-auto?v=1769626539&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,927418,,Colombia,Exito.Com,GILLETTE,Maquina Para Afeitar El�ctrica GILLETTE 1 und ,117200,93760,https://exitocol.vtexassets.com/arquivos/ids/16662290-500-auto?v=1769639993&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3190872,,Colombia,Exito.Com,PRESTOBARBA,Gillette M�quinas Para Afeitar PRESTOBARBA 3 und ,,21350,https://exitocol.vtexassets.com/arquivos/ids/16350450-500-auto?v=1769632521&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,21070,,Colombia,Exito.Com,ANCLA Y VIENTO,FILETE DE ROBALO ANCLA Y VIENTO 450 gr ,,65600,https://exitocol.vtexassets.com/arquivos/ids/13330713-500-auto?v=1769524647&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3264840,,Colombia,Exito.Com,KAL�,Galletas Avena Aranda Sin Azucar KAL� 216 gr ,,12900,https://exitocol.vtexassets.com/arquivos/ids/18221056-500-auto?v=1769621908&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3377083,,Colombia,Exito.Com,TOSH,Galleta Coco Y Almendra TOSH 144 gr ,,8430,https://exitocol.vtexassets.com/arquivos/ids/17315708-500-auto?v=1769636356&width=500&height=auto&aspect=true
2023-05-04 17:59:36.361913,3338397,,Colombia,Exito.Com,GILLETTE,M�quina de Afeitar  GILLETTE 4 und ,32850,30650,https://exitocol.vtexassets.com/arquivos/ids/16728859-500-auto?v=1769632525&width=500&height=auto&aspect=true
